dateTime,Full,Visible,IR,Lux
2020-01-24 16:47:25.413700,5170,4114,1056,534.266784
2020-01-24 16:47:35.537887,5157,4103,1054,532.753173
2020-01-24 16:47:45.661929,5152,4099,1053,532.230957
2020-01-24 16:47:55.786104,5152,4100,1052,532.490722
2020-01-24 16:48:05.925918,5168,4112,1056,533.954040
2020-01-24 16:48:16.050100,5171,4115,1056,534.423156
2020-01-24 16:48:26.174412,5160,4106,1054,533.222351
2020-01-24 16:48:36.298595,5174,4117,1057,534.632629
